datetime,carbonIntensity
2026-04-11T14:00:00.000Z,81.0
2026-04-11T15:00:00.000Z,63.0
2026-04-11T16:00:00.000Z,55.0
2026-04-11T17:00:00.000Z,49.0
2026-04-11T18:00:00.000Z,50.0
2026-04-11T19:00:00.000Z,43.0
2026-04-11T20:00:00.000Z,46.0
2026-04-11T21:00:00.000Z,49.0
2026-04-11T22:00:00.000Z,51.0
2026-04-11T23:00:00.000Z,50.0
2026-04-12T00:00:00.000Z,54.0
2026-04-12T01:00:00.000Z,59.0
2026-04-12T02:00:00.000Z,74.0
2026-04-12T03:00:00.000Z,86.0
2026-04-12T04:00:00.000Z,100.0
2026-04-12T05:00:00.000Z,109.0
2026-04-12T06:00:00.000Z,101.0
2026-04-12T07:00:00.000Z,94.0
2026-04-12T08:00:00.000Z,94.0
2026-04-12T09:00:00.000Z,89.0
2026-04-12T10:00:00.000Z,89.0
2026-04-12T11:00:00.000Z,91.0
2026-04-12T12:00:00.000Z,111.0
2026-04-12T13:00:00.000Z,107.0
