datetime,carbonIntensity
2026-04-08T17:00:00.000Z,406.0
2026-04-08T18:00:00.000Z,396.0
2026-04-08T19:00:00.000Z,389.0
2026-04-08T20:00:00.000Z,392.0
2026-04-08T21:00:00.000Z,389.0
2026-04-08T22:00:00.000Z,382.0
2026-04-08T23:00:00.000Z,378.0
2026-04-09T00:00:00.000Z,380.0
2026-04-09T01:00:00.000Z,386.0
2026-04-09T02:00:00.000Z,386.0
2026-04-09T03:00:00.000Z,377.0
2026-04-09T04:00:00.000Z,363.0
2026-04-09T05:00:00.000Z,349.0
2026-04-09T06:00:00.000Z,319.0
2026-04-09T07:00:00.000Z,255.0
2026-04-09T08:00:00.000Z,163.0
2026-04-09T09:00:00.000Z,136.0
2026-04-09T10:00:00.000Z,133.0
2026-04-09T11:00:00.000Z,135.0
2026-04-09T12:00:00.000Z,139.0
2026-04-09T13:00:00.000Z,145.0
2026-04-09T14:00:00.000Z,164.0
2026-04-09T15:00:00.000Z,200.0
2026-04-09T16:00:00.000Z,276.0
