datetime,carbonIntensity
2026-04-08T17:00:00.000Z,26.0
2026-04-08T18:00:00.000Z,25.0
2026-04-08T19:00:00.000Z,25.0
2026-04-08T20:00:00.000Z,24.0
2026-04-08T21:00:00.000Z,25.0
2026-04-08T22:00:00.000Z,24.0
2026-04-08T23:00:00.000Z,23.0
2026-04-09T00:00:00.000Z,23.0
2026-04-09T01:00:00.000Z,24.0
2026-04-09T02:00:00.000Z,24.0
2026-04-09T03:00:00.000Z,24.0
2026-04-09T04:00:00.000Z,27.0
2026-04-09T05:00:00.000Z,28.0
2026-04-09T06:00:00.000Z,27.0
2026-04-09T07:00:00.000Z,27.0
2026-04-09T08:00:00.000Z,28.0
2026-04-09T09:00:00.000Z,33.0
2026-04-09T10:00:00.000Z,30.0
2026-04-09T11:00:00.000Z,28.0
2026-04-09T12:00:00.000Z,27.0
2026-04-09T13:00:00.000Z,29.0
2026-04-09T14:00:00.000Z,29.0
2026-04-09T15:00:00.000Z,25.0
2026-04-09T16:00:00.000Z,23.0
